,Stock,Open,High,Low,Close,SMA100,SMA20
2022-07-21,AAPL,154.5,155.57000732421875,151.94000244140625,155.35000610351562,,144.65500030517578
2022-07-22,AAPL,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,,145.44599990844728
2022-07-25,AAPL,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,,146.0104995727539
2022-07-26,AAPL,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,,146.50749969482422
2022-07-27,AAPL,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,,147.47499923706056
2022-07-28,AAPL,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,,148.38099975585936
2022-07-29,AAPL,161.24000549316406,163.6300048828125,159.5,162.50999450683594,,149.670499420166
2022-08-01,AAPL,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,,150.79949951171875
2022-08-02,AAPL,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,,151.72199935913085
2022-08-03,AAPL,160.83999633789062,166.58999633789062,160.75,166.1300048828125,,152.88249969482422
2022-08-04,AAPL,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,,153.85549926757812
2022-08-05,AAPL,163.2100067138672,165.85000610351562,163.0,165.35000610351562,,154.77099990844727
2022-08-08,AAPL,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,,155.77099990844727
2022-08-09,AAPL,164.02000427246094,165.82000732421875,163.25,164.9199981689453,,156.72399978637696
2022-08-10,AAPL,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,,157.91149978637696
2022-08-11,AAPL,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,,158.9125
2022-08-12,AAPL,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,,160.0090003967285
2022-08-15,AAPL,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,,161.31500015258788
2022-08-16,AAPL,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,,162.41650009155273
2022-08-17,AAPL,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,,163.49200057983398
2022-08-18,AAPL,173.75,174.89999389648438,173.1199951171875,174.14999389648438,,164.43199996948243
2022-08-19,AAPL,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,,165.30350036621093
2022-08-22,AAPL,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,,166.03450088500978
2022-08-23,AAPL,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,,166.81600036621094
2022-08-24,AAPL,167.32000732421875,168.11000061035156,166.25,167.52999877929688,,167.35300064086914
2022-08-25,AAPL,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,,167.98700027465821
2022-08-26,AAPL,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,,168.0425003051758
2022-08-29,AAPL,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,,168.0360008239746
2022-08-30,AAPL,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,,167.9810012817383
2022-08-31,AAPL,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,,167.5355010986328
2022-09-01,AAPL,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,,167.14300155639648
2022-09-02,AAPL,159.75,160.36000061035156,154.97000122070312,155.80999755859375,,166.6660011291504
2022-09-06,AAPL,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,,166.14900131225585
2022-09-07,AAPL,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,,165.70100173950195
2022-09-08,AAPL,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,,164.9620018005371
2022-09-09,AAPL,155.47000122070312,157.82000732421875,154.75,157.3699951171875,,164.40600128173827
2022-09-12,AAPL,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,,163.97250061035157
2022-09-13,AAPL,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,,163.00500030517577
2022-09-14,AAPL,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,,162.11900024414064
2022-09-15,AAPL,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,,161.0099998474121
2022-09-16,AAPL,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,,159.8375
2022-09-19,AAPL,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,,158.9854995727539
2022-09-20,AAPL,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,,158.45199890136718
2022-09-21,AAPL,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,,157.7764991760254
2022-09-22,AAPL,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,152.14160034179687,157.03699951171876
2022-09-23,AAPL,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,152.06630020141603,156.05699920654297
2022-09-26,AAPL,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,151.97920028686522,155.41449966430665
2022-09-27,AAPL,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,151.83660018920898,154.93349914550782
2022-09-28,AAPL,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,151.76730010986327,154.47999877929686
2022-09-29,AAPL,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,151.6193000793457,153.74299850463868
2022-09-30,AAPL,141.27999877929688,143.10000610351562,138.0,138.1999969482422,151.4807000732422,152.75499801635743
2022-10-03,AAPL,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,151.36010009765624,152.08699798583984
2022-10-04,AAPL,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,151.35610015869142,151.66549835205078
2022-10-05,AAPL,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,151.39450012207033,151.18749771118163
2022-10-06,AAPL,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,151.3777000427246,150.73599700927736
2022-10-07,AAPL,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,151.3232000732422,149.8719970703125
2022-10-10,AAPL,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,151.235,148.72149734497071
2022-10-11,AAPL,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,151.2165998840332,147.97849731445314
2022-10-12,AAPL,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,151.22649978637696,147.12999725341797
2022-10-13,AAPL,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,151.28049987792969,146.6609977722168
2022-10-14,AAPL,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,151.2331999206543,146.0449981689453
2022-10-17,AAPL,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,151.25369995117188,145.44149856567384
2022-10-18,AAPL,145.49000549316406,146.6999969482422,140.61000061035156,143.75,151.28599990844725,144.78399887084962
2022-10-19,AAPL,141.69000244140625,144.9499969482422,141.5,143.86000061035156,151.28679992675782,144.29099884033204
2022-10-20,AAPL,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,151.22429992675782,143.82349853515626
2022-10-21,AAPL,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,151.20860000610352,143.66549911499024
2022-10-24,AAPL,147.19000244140625,150.22999572753906,146.0,149.4499969482422,151.21599990844726,143.5994987487793
2022-10-25,AAPL,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,151.2272998046875,143.62849884033204
2022-10-26,AAPL,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,151.26699981689453,143.60399932861327
2022-10-27,AAPL,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,151.25359985351562,143.71999969482422
2022-10-28,AAPL,148.1999969482422,157.5,147.82000732421875,155.74000549316406,151.3238998413086,144.5970001220703
2022-10-31,AAPL,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.37769973754882,145.14150009155273
2022-11-01,AAPL,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,151.45779968261718,145.36899948120117
2022-11-02,AAPL,148.9499969482422,152.1699981689453,145.0,145.02999877929688,151.53679962158202,145.3004997253418
2022-11-03,AAPL,142.05999755859375,142.8000030517578,138.75,138.8800048828125,151.60679962158204,144.97300033569337
2022-11-04,AAPL,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,151.6629997253418,144.88750076293945
2022-11-07,AAPL,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,151.69789978027345,144.81250076293946
2022-11-08,AAPL,140.41000366210938,141.42999267578125,137.49000549316406,139.5,151.7922998046875,144.8385009765625
2022-11-09,AAPL,138.5,138.5500030517578,134.58999633789062,134.8699951171875,151.82539978027344,144.66500091552734
2022-11-10,AAPL,141.24000549316406,146.8699951171875,139.5,146.8699951171875,151.93539978027343,144.8590003967285
2022-11-11,AAPL,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,152.0788996887207,145.425
2022-11-14,AAPL,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,152.17899963378906,145.71849975585937
2022-11-15,AAPL,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,152.2627995300293,146.03299942016602
2022-11-16,AAPL,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,152.33409942626952,146.27949905395508
2022-11-17,AAPL,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,152.4668994140625,146.6459991455078
2022-11-18,AAPL,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,152.58749938964843,146.8469985961914
2022-11-21,AAPL,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,152.70039932250975,146.7749984741211
2022-11-22,AAPL,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,152.81289932250976,146.66699829101563
2022-11-23,AAPL,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,152.90799942016602,146.75299835205078
2022-11-25,AAPL,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,152.9598994445801,146.91849822998046
2022-11-28,AAPL,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,152.93859939575196,146.3424980163574
2022-11-29,AAPL,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,152.87989944458008,145.73399810791017
2022-11-30,AAPL,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,152.91149948120116,145.60299835205078
2022-12-01,AAPL,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,152.9359994506836,145.76699829101562
2022-12-02,AAPL,145.9600067138672,148.0,145.64999389648438,147.80999755859375,152.9591993713379,146.2134979248047
2022-12-05,AAPL,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,152.940799407959,146.6259979248047
2022-12-06,AAPL,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,152.86819946289063,146.82549819946288
2022-12-07,AAPL,142.19000244140625,143.3699951171875,140.0,140.94000244140625,152.8068994140625,146.8974983215332
2022-12-08,AAPL,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,152.72339935302733,147.28649826049804
2022-12-09,AAPL,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,152.61459945678712,147.05099868774414
2022-12-12,AAPL,142.6999969482422,144.5,141.05999755859375,144.49000549316406,152.5059994506836,146.79049911499024
2022-12-13,AAPL,149.5,149.97000122070312,144.24000549316406,145.47000122070312,152.41979949951173,146.64999923706054
2022-12-14,AAPL,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,152.32239959716796,146.30849990844726
2022-12-15,AAPL,141.11000061035156,141.8000030517578,136.02999877929688,136.5,152.1713995361328,145.69400024414062
2022-12-16,AAPL,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,151.94859954833984,144.88349990844728
2022-12-19,AAPL,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,151.69879943847656,143.9375
2022-12-20,AAPL,131.38999938964844,133.25,129.88999938964844,132.3000030517578,151.39669952392578,143.1520004272461
2022-12-21,AAPL,132.97999572753906,136.80999755859375,132.75,135.4499969482422,151.13609954833984,142.41550064086914
2022-12-22,AAPL,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,150.85829956054687,141.47350006103517
2022-12-23,AAPL,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,150.51559951782227,140.66100006103517
2022-12-27,AAPL,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,150.1577995300293,139.95149993896484
2022-12-28,AAPL,129.6699981689453,131.02999877929688,125.87000274658203,126.04000091552734,149.76469947814942,139.19500007629395
2022-12-29,AAPL,127.98999786376953,130.47999572753906,127.7300033569336,129.61000061035156,149.41209953308106,138.27400016784668
2022-12-30,AAPL,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,149.0621994781494,137.35499992370606
2023-01-03,AAPL,130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,148.62049942016603,136.21800003051757
2023-01-04,AAPL,126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,148.1991993713379,135.20449981689453
2023-01-05,AAPL,127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,147.7283992767334,134.30999946594238
2023-01-06,AAPL,126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,147.29269920349122,133.74399909973144
2023-01-09,AAPL,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,146.86389915466307,133.11899909973144
2023-01-10,AAPL,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,146.4256990814209,132.54749870300293
2023-01-11,AAPL,131.25,133.50999450683594,130.4600067138672,133.49000549316406,146.0190991973877,131.99749870300292
2023-01-12,AAPL,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,145.63799919128417,131.39449882507324
2023-01-13,AAPL,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,145.30989906311035,130.97199821472168
2023-01-17,AAPL,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,144.99699913024904,130.943998336792
2023-01-18,AAPL,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,144.67379920959473,130.97899894714357
2023-01-19,AAPL,134.0800018310547,136.25,133.77000427246094,135.27000427246094,144.32619926452637,131.12399940490724
2023-01-20,AAPL,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,144.06869926452637,131.40249900817872
2023-01-23,AAPL,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,143.86599922180176,131.68549919128418
2023-01-24,AAPL,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,143.70219917297362,132.20049934387208
2023-01-25,AAPL,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,143.5485991668701,132.70049934387208
2023-01-26,AAPL,143.1699981689453,144.25,141.89999389648438,143.9600067138672,143.40859916687012,133.3969997406006
2023-01-27,AAPL,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,143.30979911804198,134.3914993286133
2023-01-30,AAPL,144.9600067138672,145.5500030517578,142.85000610351562,143.0,143.19449913024903,135.0609992980957
2023-01-31,AAPL,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,143.07779899597168,135.77899932861328
2023-02-01,AAPL,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,142.98749885559081,136.79699897766113
2023-02-02,AAPL,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,142.92199897766113,138.0199993133545
2023-02-03,AAPL,148.02999877929688,157.3800048828125,147.8300018310547,154.5,142.83269905090333,139.49399948120117
2023-02-06,AAPL,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,142.8115990447998,140.59949951171876
2023-02-07,AAPL,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,142.8049990081787,141.82449951171876
2023-02-08,AAPL,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,142.8004990386963,142.88399963378907
2023-02-09,AAPL,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,142.80219902038573,143.75299911499025
2023-02-10,AAPL,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,142.7674990081787,144.63299865722655
2023-02-13,AAPL,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,142.73699913024902,145.58749923706054
2023-02-14,AAPL,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,142.73179908752442,146.45049896240235
2023-02-15,AAPL,153.11000061035156,155.5,152.8800048828125,155.3300018310547,142.7576990509033,147.4564987182617
2023-02-16,AAPL,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,142.79049919128417,148.37849884033204
2023-02-17,AAPL,152.35000610351562,153.0,150.85000610351562,152.5500030517578,142.80829917907715,149.11249923706055
2023-02-21,AAPL,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,142.77549919128418,149.48099899291992
2023-02-22,AAPL,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,142.76619926452636,149.79999923706055
2023-02-23,AAPL,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,142.83539924621581,150.1769989013672
2023-02-24,AAPL,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,142.92049934387208,150.3144989013672
2023-02-27,AAPL,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,142.9751993560791,150.41399917602538
2023-02-28,AAPL,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,142.98829933166505,150.63449935913087
2023-03-01,AAPL,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,142.97739936828614,150.6854995727539
2023-03-02,AAPL,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,142.98219947814943,150.70950012207032
2023-03-03,AAPL,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,143.09159950256347,150.71999969482422
2023-03-06,AAPL,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,143.22569953918457,150.68649978637694
2023-03-07,AAPL,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,143.35189964294435,150.68000030517578
2023-03-08,AAPL,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,143.4971996307373,150.59100036621095
2023-03-09,AAPL,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,143.57319953918457,150.5245002746582
2023-03-10,AAPL,150.2100067138672,150.94000244140625,147.61000061035156,148.5,143.67439949035645,150.40600051879883
2023-03-13,AAPL,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,143.75499946594238,150.37900085449218
2023-03-14,AAPL,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,143.8433994293213,150.31600036621094
2023-03-15,AAPL,151.19000244140625,153.25,149.9199981689453,152.99000549316406,143.9346994781494,150.30550079345704
2023-03-16,AAPL,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,144.0592995452881,150.33150100708008
2023-03-17,AAPL,156.0800018310547,156.74000549316406,154.27999877929688,155.0,144.13659950256348,150.39600067138673
2023-03-20,AAPL,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,144.2160994720459,150.63850021362305
2023-03-21,AAPL,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,144.28549949645995,151.17850036621093
2023-03-22,AAPL,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,144.37029945373536,151.6245002746582
2023-03-23,AAPL,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,144.5115993499756,152.10100021362305
2023-03-24,AAPL,158.86000061035156,160.33999633789062,157.85000610351562,160.25,144.55669929504396,152.7779998779297
2023-03-27,AAPL,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,144.606099319458,153.29599990844727
2023-03-28,AAPL,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,144.67609931945802,153.80799942016603
2023-03-29,AAPL,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,144.83349937438965,154.58099975585938
2023-03-30,AAPL,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,145.06829933166503,155.40349960327148
2023-03-31,AAPL,162.44000244140625,165.0,161.91000366210938,164.89999389648438,145.33349922180176,156.09699935913085
2022-05-02,MSFT,277.7099914550781,284.94000244140625,276.2200012207031,284.4700012207031,,
2022-05-03,MSFT,283.9599914550781,284.1300048828125,280.1499938964844,281.7799987792969,,
2022-05-04,MSFT,282.5899963378906,290.8800048828125,276.7300109863281,289.9800109863281,,
2022-05-05,MSFT,285.5400085449219,286.3500061035156,274.3399963378906,277.3500061035156,,
2022-05-06,MSFT,274.80999755859375,279.25,271.2699890136719,274.7300109863281,,
2022-05-09,MSFT,270.05999755859375,272.3599853515625,263.32000732421875,264.5799865722656,,
2022-05-10,MSFT,271.69000244140625,273.75,265.07000732421875,269.5,,
2022-05-11,MSFT,265.67999267578125,271.3599853515625,259.29998779296875,260.54998779296875,,
2022-05-12,MSFT,257.69000244140625,259.8800048828125,250.02000427246094,255.35000610351562,,
2022-05-13,MSFT,257.3500061035156,263.0400085449219,255.35000610351562,261.1199951171875,,
2022-05-16,MSFT,259.9599914550781,265.82000732421875,255.77999877929688,261.5,,
2022-05-17,MSFT,266.1099853515625,268.3299865722656,262.4599914550781,266.82000732421875,,
2022-05-18,MSFT,263.0,263.6000061035156,252.77000427246094,254.0800018310547,,
2022-05-19,MSFT,253.89999389648438,257.6700134277344,251.8800048828125,253.13999938964844,,
2022-05-20,MSFT,257.239990234375,258.5400085449219,246.44000244140625,252.55999755859375,,
2022-05-23,MSFT,255.49000549316406,261.5,253.42999267578125,260.6499938964844,,
2022-05-24,MSFT,257.8900146484375,261.3299865722656,253.5,259.6199951171875,,
2022-05-25,MSFT,258.1400146484375,264.5799865722656,257.1300048828125,262.5199890136719,,
2022-05-26,MSFT,262.2699890136719,267.1099853515625,261.42999267578125,265.8999938964844,,
2022-05-27,MSFT,268.4800109863281,273.3399963378906,267.55999755859375,273.239990234375,,266.4719985961914
2022-05-31,MSFT,272.5299987792969,274.7699890136719,268.92999267578125,271.8699951171875,,265.8419982910156
2022-06-01,MSFT,275.20001220703125,277.69000244140625,270.0400085449219,272.4200134277344,,265.3739990234375
2022-06-02,MSFT,264.45001220703125,274.6499938964844,261.6000061035156,274.5799865722656,,264.6039978027344
2022-06-03,MSFT,270.30999755859375,273.45001220703125,268.4100036621094,270.0199890136719,,264.2374969482422
